Season,Week,Baker,Age,Gender,Gender_Binary,Hometown,Occupation,Result,Result_Score,Technical_Rank,Handshake,Handshake_Score,Actual_Eliminated,Final_Place,bakers_in_week,Technical_Perf,is_SB,is_LOW,is_HIGH,prior_weeks,cum_result_mean_prev,cum_sb_count_prev,cum_low_count_prev,cum_tech_mean_prev,cum_hand_prev,last_week_result,week_before_last_result,delta_last_two,avg_last_two,last_week_tech,last_week_sb,is_high_or_sb,consec_high_prev,consec_sb_prev,consec_low_prev,sb_streak,good_streak,bad_streak,result_std_prev,prop_low_prev,week_result_mean,week_result_std,rel_result_score,cum_result_mean_prev_norm,cum_result_mean_prev_norm_std,score_slope_prev,Eliminated_next_week,bad_streak_prev,Predicted_Elim_Prob,P_survive,P_survive_cum,P_win_est,P_win_est_weekly,P_win_est_weekly_norm
9,2,Priya,34,F,1,Leicester,Marketing consultant,SAFE,2.0,7.0,0,0,0,7.0,12,0.4545454545454546,0,0,0,1,2.0,0,0,0.5,0,2.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,1.1598519321483063,0.0,2.0833333333333335,0.996204919895622,-0.08333333333333348,-0.30138592750533055,-0.30253406852970416,0.0,0,0,0.4273617705517682,0.5726382294482317,0.33215967093968113,0.5726382294482317,0.5726382294482317,0.07966653512482878
9,3,Priya,34,F,1,Leicester,Marketing consultant,SAFE,2.0,4.0,0,0,0,7.0,11,0.7,0,0,0,2,2.0,0,0,0.4772727272727273,0,2.0,2.0,0.0,2.0,0.4545454545454546,0.0,0,0,0,0,0,0,0,1.1586608799990936,0.0,1.9090909090909092,1.044465935734187,0.09090909090909083,-0.30138592750533055,-0.28855505688989,0.0,0,0,0.5009930068010199,0.4990069931989801,0.16574999865757292,0.28575048106774975,0.28575048106774975,0.06945363689124945
9,4,Priya,34,F,1,Leicester,Marketing consultant,LOW,1.0,10.0,0,0,0,7.0,10,0.0,0,1,0,3,2.0,0,0,0.5515151515151515,0,2.0,2.0,0.0,2.0,0.7,0.0,0,0,0,0,0,0,0,1.1574734896076269,0.0,1.9,1.1005049346146119,-0.8999999999999999,-0.30138592750533055,-0.27386149577863866,0.0,0,0,0.566270299961279,0.433729700038721,0.07189069719916752,0.12393847043943534,0.12393847043943534,0.05840540462289844
9,5,Priya,34,F,1,Leicester,Marketing consultant,LOW,1.0,2.0,0,0,0,7.0,9,0.875,0,1,0,4,1.75,0,1,0.41363636363636364,0,1.0,2.0,-1.0,1.5,0.0,0.0,0,0,0,1,0,0,0,1.1571358240878662,0.25,1.7777777777777777,1.3944333775567928,-0.7777777777777777,-0.5513859275053306,-0.39541934120325056,0.0,0,0,0.7568406755391521,0.24315932446084787,0.017480893365968943,0.030136794746763864,0.030136794746763864,0.02753672489342103
9,6,Priya,34,F,1,Leicester,Marketing consultant,OUT,0.0,7.0,0,0,1,7.0,7,0.0,0,0,0,5,1.6,0,2,0.5059090909090909,0,1.0,1.0,0.0,1.0,0.875,0.0,0,0,0,2,0,0,1,1.156795998258523,0.4,1.8571428571428572,1.4638501094227998,-1.8571428571428572,-0.7013859275053305,-0.4791378044722686,-0.07499999999999998,1,1,0.6536948486617798,0.34630515133822015,0.006053723422629164,0.010436527265626938,0.010436527265626938,0.02021670200221719
9,1,Rosie,28,F,1,Somerset,Veterinary surgeon,SAFE,2.0,2.0,0,0,0,4.0,13,0.9166666666666666,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1590445060648995,0.0,2.0,0.9128709291752769,0.0,0.0,0.0,0.0,0,0,0.41954259785770176,0.5804574021422982,0.5804574021422982,1.0,1.0,0.07698038437741969
9,2,Rosie,28,F,1,Somerset,Veterinary surgeon,HIGH,3.0,5.0,0,0,0,4.0,12,0.6363636363636364,0,0,1,1,2.0,0,0,0.9166666666666666,0,2.0,0.0,0.0,0.0,0.9166666666666666,0.0,1,0,0,0,0,0,0,1.1578667254115225,0.0,2.0833333333333335,0.996204919895622,0.9166666666666665,-0.30138592750533055,-0.30253406852970416,0.0,0,0,0.3892944319020216,0.6107055680979784,0.35448856753198893,0.6107055680979784,0.6107055680979784,0.08502198908357501
9,3,Rosie,28,F,1,Somerset,Veterinary surgeon,SAFE,2.0,9.0,0,0,0,4.0,11,0.19999999999999996,0,0,0,2,2.5,0,0,0.7765151515151515,0,3.0,2.0,1.0,2.5,0.6363636363636364,0.0,0,1,0,0,0,0,0,1.157616890681875,0.0,1.9090909090909092,1.044465935734187,0.09090909090909083,0.19861407249466945,0.19015849698827905,0.0,0,0,0.2639070443898847,0.7360929556101152,0.26093653740461764,0.44953606662879536,0.44953606662879536,0.1093393162433804
9,4,Rosie,28,F,1,Somerset,Veterinary surgeon,SAFE,2.0,4.0,0,0,0,4.0,10,0.6666666666666667,0,0,0,3,2.3333333333333335,0,0,0.5843434343434343,0,2.0,3.0,-1.0,2.5,0.19999999999999996,0.0,0,0,0,0,0,0,0,1.156445224996926,0.0,1.9,1.1005049346146119,0.10000000000000009,0.03194740582800293,0.029029770629052796,0.4999999999999999,0,0,0.5054452319074362,0.4945547680925638,0.1290474087430173,0.22232020518084722,0.22232020518084722,0.10484063191502564
9,5,Rosie,28,F,1,Somerset,Veterinary surgeon,LOW,1.0,5.0,0,0,0,4.0,9,0.5,0,1,0,4,2.25,0,0,0.6049242424242425,0,2.0,2.0,0.0,2.0,0.6666666666666667,0.0,0,0,0,0,0,0,0,1.1552771097840584,0.0,1.7777777777777777,1.3944333775567928,-0.7777777777777777,-0.05138592750533055,-0.03685075840293252,0.16666666666666674,0,0,0.5757347529427151,0.42426524705728486,0.05475033075245865,0.0943227367768784,0.0943227367768784,0.08624529445899382
9,6,Rosie,28,F,1,Somerset,Veterinary surgeon,LOW,1.0,5.0,0,0,0,4.0,7,0.33333333333333337,0,1,0,5,2.0,0,1,0.583939393939394,0,1.0,2.0,-1.0,1.5,0.5,0.0,0,0,0,1,0,0,0,1.1549382348053758,0.2,1.8571428571428572,1.4638501094227998,-0.8571428571428572,-0.30138592750533055,-0.2058857840466794,0.05833333333333335,0,0,0.7344131854563687,0.2655868145436313,0.01454096593975571,0.02505087519960856,0.02505087519960856,0.048560258654954926
9,7,Rosie,28,F,1,Somerset,Veterinary surgeon,LOW,1.0,1.0,0,0,0,4.0,6,1.0,0,1,0,6,1.8333333333333333,0,2,0.5421717171717172,0,1.0,1.0,0.0,1.0,0.33333333333333337,0.0,0,0,0,2,0,0,1,1.154597313037672,0.3333333333333333,2.1666666666666665,1.4719601443879746,-1.1666666666666665,-0.4680525941719973,-0.3179791218916519,-0.025000000000000015,0,1,0.665860634627383,0.334139365372617,0.004858709131014813,0.008370483541225835,0.008370483541225835,0.021189380616141656
9,8,Rosie,28,F,1,Somerset,Veterinary surgeon,LOW,1.0,0.0,0,0,0,4.0,5,0.0,0,1,0,7,1.7142857142857142,0,3,0.6075757575757575,0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,3,0,0,1,1.1542543742771538,0.42857142857142855,2.0,1.5811388300841898,-1.0,-0.5871002132196164,-0.371314777708897,-0.06904761904761907,0,1,0.7550701026383242,0.2449298973616758,0.0011900431287696952,0.0020501816746200403,0.0020501816746200403,0.006362295660628743
9,9,Rosie,28,F,1,Somerset,Veterinary surgeon,OUT,0.0,1.0,0,0,1,4.0,4,1.0,0,0,0,8,1.625,0,4,0.6075757575757575,0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,4,0,0,1,1.1539094479325736,0.5,2.0,1.8257418583505538,-2.0,-0.6763859275053306,-0.37047183007372353,-0.09013605442176872,1,1,0.8234385503832445,0.17656144961675546,0.00021011573992203657,0.0003619830484486216,0.0003619830484486216,0.001275245455363314
9,1,Steph,28,F,1,Chester,Shop assistant,HIGH,3.0,3.0,0,0,0,2.0,13,0.8333333333333334,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1560963983317003,0.0,2.0,0.9128709291752769,1.0,0.0,0.0,0.0,0,0,0.4189451376119623,0.5810548623880377,0.5810548623880377,1.0,1.0,0.07705961968253856
9,2,Steph,28,F,1,Chester,Shop assistant,SAFE,2.0,10.0,0,0,0,2.0,12,0.18181818181818177,0,0,0,1,3.0,0,0,0.8333333333333334,0,3.0,0.0,0.0,0.0,0.8333333333333334,0.0,0,1,0,0,0,0,0,1.1558707060775775,0.0,2.0833333333333335,0.996204919895622,-0.08333333333333348,0.6986140724946694,0.7012754690750445,0.0,0,0,0.15275304854092459,0.8472469514590755,0.4922969607887376,0.8472469514590755,0.8472469514590755,0.11807451822061969
9,3,Steph,28,F,1,Chester,Shop assistant,HIGH,3.0,3.0,0,0,0,2.0,11,0.8,0,0,1,2,2.5,0,0,0.5075757575757576,0,2.0,3.0,-1.0,2.5,0.18181818181818177,0.0,1,0,0,0,0,0,0,1.154719973307488,0.0,1.9090909090909092,1.044465935734187,1.0909090909090908,0.19861407249466945,0.19015849698827905,0.0,0,0,0.4033725000897709,0.5966274999102291,0.2937179049287886,0.5054908304555914,0.5054908304555914,0.12307557696894476
9,4,Steph,28,F,1,Chester,Shop assistant,SB,4.0,1.0,0,0,0,2.0,10,1.0,1,0,0,3,2.6666666666666665,0,0,0.6050505050505051,0,3.0,2.0,1.0,2.5,0.8,0.0,1,1,0,0,0,0,0,1.1544938450996338,0.0,1.9,1.1005049346146119,2.1,0.36528073916133597,0.33192103703674386,-0.4999999999999999,0,0,0.30521919073131293,0.6947808092686871,0.20406956368312704,0.35120532826183654,0.35120532826183654,0.16579009388532392
9,5,Steph,28,F,1,Chester,Shop assistant,SB,4.0,4.0,0,0,0,2.0,9,0.625,1,0,0,4,3.0,1,0,0.7037878787878789,0,4.0,3.0,1.0,3.5,1.0,1.0,1,2,1,0,0,1,0,1.1568931226835903,0.0,1.7777777777777777,1.3944333775567928,2.2222222222222223,0.6986140724946694,0.5010021157975445,-0.16666666666666666,0,0,0.21703665729690685,0.7829633427030931,0.15977898772530288,0.27498089779102464,0.27498089779102464,0.25169137163815003
9,6,Steph,28,F,1,Chester,Shop assistant,SB,4.0,3.0,0,0,0,2.0,7,0.6666666666666667,1,0,0,5,3.2,2,0,0.6880303030303031,0,4.0,4.0,0.0,4.0,0.625,1.0,1,3,2,0,1,1,0,1.159264027286567,0.0,1.8571428571428572,1.4638501094227998,2.142857142857143,0.8986140724946696,0.6138702772300886,0.01666666666666664,0,0,0.012451434870366167,0.9875485651296338,0.15778951006598824,0.2715569910515849,0.2715569910515849,0.5269456962892611
9,7,Steph,28,F,1,Chester,Shop assistant,HIGH,3.0,4.0,Signature,1,0,2.0,6,0.4,0,0,1,6,3.3333333333333335,3,0,0.6844696969696971,0,4.0,4.0,0.0,4.0,0.6666666666666667,1.0,1,4,3,0,1,1,0,1.1616069532674163,0.0,2.1666666666666665,1.4719601443879746,0.8333333333333335,1.031947405828003,0.7010702088384844,0.09000000000000007,0,0,0.007136432138361234,0.9928635678616388,0.15666345593525705,0.2696190430132477,0.2696190430132477,0.6832270685359901
9,8,Steph,28,F,1,Chester,Shop assistant,SB,4.0,0.0,0,0,0,2.0,5,0.0,1,0,0,7,3.2857142857142856,3,0,0.6438311688311689,1,3.0,4.0,-1.0,3.5,0.4,0.0,1,5,0,0,0,1,0,1.1613458403762293,0.0,2.0,1.5811388300841898,2.0,0.984328358208955,0.6225439154868793,0.11714285714285719,0,0,0.04052219918309927,0.9594778008169007,0.15031510816913585,0.2586934864487082,0.2586934864487082,0.8036256311316529
9,9,Steph,28,F,1,Chester,Shop assistant,HIGH,3.0,3.0,0,0,0,2.0,4,0.33333333333333337,0,0,1,8,3.375,4,0,0.6438311688311689,1,4.0,3.0,1.0,3.5,0.0,1.0,1,6,1,0,0,1,0,1.1636508047504002,0.0,2.0,1.8257418583505538,1.0,1.0736140724946694,0.5880426455603172,0.10918367346938773,0,0,0.04906200114602791,0.9509379988539721,0.1429403481598764,0.24600146632009176,0.24600146632009176,0.8675410487884855
10,1,Dave,30,M,0,"Waterlooville, Hampshire",Armoured security guard,SAFE,2.0,9.0,0,0,0,2.0,12,0.2727272727272727,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1633769029879992,0.0,2.0,1.0444659357341868,0.0,0.0,0.0,0.0,0,0,0.3918969600815815,0.6081030399184185,0.6081030399184185,1.0,1.0,0.08327550759516034
10,2,Dave,30,M,0,"Waterlooville, Hampshire",Armoured security guard,SB,4.0,1.0,0,0,0,2.0,11,1.0,1,0,0,1,2.0,0,0,0.2727272727272727,0,2.0,0.0,0.0,0.0,0.2727272727272727,0.0,1,0,0,0,0,0,0,1.1622359363499386,0.0,2.090909090909091,1.044465935734187,1.9090909090909092,-0.26341017888636964,-0.2521960457247565,0.0,0,0,0.41133389360491357,0.5886661063950864,0.35796964879579124,0.5886661063950864,0.5886661063950864,0.08510475814810409
10,3,Dave,30,M,0,"Waterlooville, Hampshire",Armoured security guard,LOW,1.0,9.0,0,0,0,2.0,10,0.11111111111111116,0,1,0,2,3.0,1,0,0.6363636363636364,0,4.0,2.0,2.0,3.0,1.0,1.0,0,1,1,0,0,0,0,1.164503683764452,0.0,1.9,1.1005049346146119,-0.8999999999999999,0.7365898211136304,0.669319871220367,0.0,0,0,0.21623730376315323,0.7837626962368468,0.28056325711114644,0.4613745347314594,0.4613745347314594,0.11571745619504763
10,4,Dave,30,M,0,"Waterlooville, Hampshire",Armoured security guard,SAFE,2.0,8.0,0,0,0,2.0,9,0.125,0,0,0,3,2.3333333333333335,1,1,0.4612794612794613,0,1.0,4.0,-3.0,2.5,0.11111111111111116,0.0,0,0,0,1,0,0,0,1.1641871364160024,0.3333333333333333,2.0,1.118033988749895,0.0,0.06992315444696384,0.06254117061785114,0.9999999999999998,0,0,0.44579152583371073,0.5542084741662893,0.15549053463069276,0.25569767691270373,0.25569767691270373,0.1177787798023287
10,5,Dave,30,M,0,"Waterlooville, Hampshire",Armoured security guard,HIGH,3.0,5.0,0,0,0,2.0,8,0.4285714285714286,0,0,1,4,2.25,1,1,0.37720959595959597,0,2.0,1.0,1.0,1.5,0.125,0.0,1,0,0,0,0,0,0,1.1630520120057373,0.25,2.125,1.3562026818605373,0.875,-0.01341017888636964,-0.009888034484618908,0.16666666666666669,0,0,0.4100793906462797,0.5899206093537204,0.09172707093807403,0.1508413293746729,0.1508413293746729,0.15278736076453275
10,6,Dave,30,M,0,"Waterlooville, Hampshire",Armoured security guard,HIGH,3.0,3.0,0,0,0,2.0,7,0.6666666666666667,0,0,1,5,2.4,1,1,0.3874819624819625,0,3.0,2.0,1.0,2.5,0.4285714285714286,0.0,1,1,0,0,0,0,0,1.1627749717145104,0.2,2.0,1.4142135623730951,1.0,0.13658982111363027,0.09658358875050542,0.008333333333333331,0,0,0.3560458981003015,0.6439541018996985,0.05906802358581739,0.09713489278682409,0.09713489278682409,0.16361433200551528
10,7,Dave,30,M,0,"Waterlooville, Hampshire",Armoured security guard,SAFE,2.0,6.0,0,0,0,2.0,6,0.0,0,0,0,6,2.5,1,1,0.4340127465127465,0,3.0,3.0,0.0,3.0,0.6666666666666667,0.0,0,2,0,0,0,1,0,1.1624956350251592,0.16666666666666666,2.0,1.4142135623730951,0.0,0.23658982111363036,0.16729426686916024,0.004999999999999963,0,0,0.24896461766583883,0.7510353823341611,0.04436217567749761,0.07295174134214018,0.07295174134214018,0.2802121599861235
10,8,Dave,30,M,0,"Waterlooville, Hampshire",Armoured security guard,SAFE,2.0,0.0,0,0,0,2.0,5,0.0,0,0,0,7,2.4285714285714284,1,1,0.37201092558235416,0,2.0,3.0,-1.0,2.5,0.0,0.0,0,0,0,0,0,0,0,1.161368689518091,0.14285714285714285,2.0,1.5811388300841898,0.0,0.16516124968505874,0.1044571460409106,0.0176190476190476,0,0,0.621983863389999,0.378016136610001,0.0167696182612218,0.02757693542112792,0.02757693542112792,0.2525258472075414
10,9,Dave,30,M,0,"Waterlooville, Hampshire",Armoured security guard,HIGH,3.0,3.0,0,0,0,2.0,4,0.33333333333333337,0,0,1,8,2.375,1,1,0.37201092558235416,0,2.0,2.0,0.0,2.0,0.0,0.0,1,0,0,0,0,0,0,1.1602450151173527,0.125,2.0,1.8257418583505538,1.0,0.11158982111363036,0.0611202622119016,0.012585034013605393,0,0,0.6806186434240447,0.31938135657595534,0.005355903429529932,0.008807559045007348,0.008807559045007348,0.286831375025859
10,1,Hermine,39,F,1,London,Accountant,HIGH,3.0,5.0,0,0,0,4.0,12,0.6363636363636364,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1599682619139873,0.0,2.0,1.0444659357341868,1.0,0.0,0.0,0.0,0,0,0.39122102954247623,0.6087789704575237,0.6087789704575237,1.0,1.0,0.08336807160988818
10,2,Hermine,39,F,1,London,Accountant,SAFE,2.0,5.0,0,0,0,4.0,11,0.6,0,0,0,1,3.0,0,0,0.6363636363636364,0,3.0,0.0,0.0,0.0,0.6363636363636364,0.0,0,1,0,0,0,0,0,1.15968927112949,0.0,2.090909090909091,1.044465935734187,-0.09090909090909083,0.7365898211136304,0.7052310620315816,0.0,0,0,0.14317673435270054,0.8568232656472995,0.5216159855248164,0.8568232656472995,0.8568232656472995,0.12401052000807614
10,3,Hermine,39,F,1,London,Accountant,SAFE,2.0,7.0,Signature,1,0,4.0,10,0.33333333333333337,0,0,0,2,2.5,0,0,0.6181818181818182,0,2.0,3.0,-1.0,2.5,0.6,0.0,0,0,0,0,0,0,0,1.1585736609303552,0.0,1.9,1.1005049346146119,0.10000000000000009,0.23658982111363036,0.21498297160882995,0.0,0,0,0.3592178421019572,0.6407821578980428,0.3342422167987061,0.5490370610987245,0.5490370610987245,0.13785717873106082
10,4,Hermine,39,F,1,London,Accountant,SAFE,2.0,5.0,0,0,0,4.0,9,0.5,0,0,0,3,2.3333333333333335,0,0,0.5232323232323233,1,2.0,2.0,0.0,2.0,0.33333333333333337,0.0,0,0,0,0,0,0,0,1.157461264168847,0.0,2.0,1.118033988749895,0.0,0.06992315444696384,0.06254117061785114,-0.4999999999999999,0,0,0.4577471973995538,0.5422528026004463,0.18124377880648435,0.2977168851122959,0.2977168851122959,0.13728598441886894
10,5,Hermine,39,F,1,London,Accountant,HIGH,3.0,2.0,0,0,0,4.0,8,0.8571428571428572,0,0,1,4,2.25,0,0,0.5174242424242425,1,2.0,2.0,0.0,2.0,0.5,0.0,1,0,0,0,0,0,0,1.1563520654477242,0.0,2.125,1.3562026818605373,0.875,-0.01341017888636964,-0.009888034484618908,-0.33333333333333315,0,0,0.5496501137139361,0.45034988628606387,0.08162311517555673,0.13407676535576357,0.13407676535576357,0.13595746836255235
10,6,Hermine,39,F,1,London,Accountant,LOW,1.0,4.0,0,0,0,4.0,7,0.5,0,1,0,5,2.4,0,0,0.5853679653679654,1,3.0,2.0,1.0,2.5,0.8571428571428572,0.0,0,1,0,0,0,0,0,1.1560780369591404,0.0,2.0,1.4142135623730951,-1.0,0.13658982111363027,0.09658358875050542,-0.24166666666666664,0,0,0.4675664234476458,0.5324335765523542,0.043458887142266416,0.07138697171093998,0.07138697171093998,0.12037810574708771
10,7,Hermine,39,F,1,London,Accountant,SB,4.0,1.0,0,0,0,4.0,6,1.0,1,0,0,6,2.1666666666666665,0,1,0.5711399711399712,1,1.0,3.0,-2.0,2.0,0.5,0.0,1,0,0,1,0,0,0,1.155795536601612,0.16666666666666666,2.0,1.4142135623730951,2.0,-0.09674351221970312,-0.0684079935263557,-0.14500000000000002,0,0,0.77179170738331,0.22820829261668996,0.009917678433758039,0.016291098929229562,0.016291098929229562,0.06264467541389745
10,8,Hermine,39,F,1,London,Accountant,SB,4.0,0.0,0,0,0,4.0,5,0.0,1,0,0,7,2.4285714285714284,1,1,0.6324056895485467,1,4.0,1.0,3.0,2.5,1.0,1.0,1,1,1,0,0,0,0,1.1579949831291936,0.14285714285714285,2.0,1.5811388300841898,2.0,0.16516124968505874,0.1044571460409106,-0.13,0,0,0.6482845492393035,0.35171545076069655,0.003488200740828848,0.005729831203281076,0.005729831203281076,0.05252718538887006
10,9,Hermine,39,F,1,London,Accountant,OUT,0.0,2.0,0,0,1,4.0,4,0.6666666666666667,0,0,0,8,2.625,2,1,0.6324056895485467,1,4.0,4.0,0.0,4.0,0.0,1.0,0,2,2,0,1,1,0,1.1601694594551348,0.125,2.0,1.8257418583505538,-2.0,0.36158982111363036,0.19805090158819313,-0.08265306122448982,1,0,0.05848293919594327,0.9415170608040567,0.00328420050899971,0.005394733833416571,0.005394733833416571,0.17588288516615203
10,1,Laura,31,F,1,"Gravesend, Kent",Digital manager,SAFE,2.0,6.0,0,0,0,2.0,12,0.5454545454545454,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1623440296503258,0.0,2.0,1.0444659357341868,0.0,0.0,0.0,0.0,0,0,0.39169209829884394,0.6083079017011561,0.6083079017011561,1.0,1.0,0.08330356200012863
10,2,Laura,31,F,1,"Gravesend, Kent",Digital manager,SAFE,2.0,7.0,0,0,0,2.0,11,0.4,0,0,0,1,2.0,0,0,0.5454545454545454,0,2.0,0.0,0.0,0.0,0.5454545454545454,0.0,0,0,0,0,0,0,0,1.1612428034157407,0.0,2.090909090909091,1.044465935734187,-0.09090909090909083,-0.26341017888636964,-0.2521960457247565,0.0,0,0,0.38665570565494295,0.6133442943450571,0.37310218071341794,0.6133442943450571,0.6133442943450571,0.08870241083556071
10,3,Laura,31,F,1,"Gravesend, Kent",Digital manager,SAFE,2.0,6.0,0,0,0,2.0,10,0.4444444444444444,0,0,0,2,2.0,0,0,0.4727272727272727,0,2.0,2.0,0.0,2.0,0.4,0.0,0,0,0,0,0,0,0,1.160144701228377,0.0,1.9,1.1005049346146119,0.10000000000000009,-0.26341017888636964,-0.23935392800270705,0.0,0,0,0.4634120604760106,0.5365879395239894,0.20020213038092008,0.32911315112140943,0.32911315112140943,0.08257275557409026
10,4,Laura,31,F,1,"Gravesend, Kent",Digital manager,SAFE,2.0,2.0,0,0,0,2.0,9,0.875,0,0,0,3,2.0,0,0,0.4632996632996633,0,2.0,2.0,0.0,2.0,0.4444444444444444,0.0,0,0,0,0,0,0,0,1.1590497083452005,0.0,2.0,1.118033988749895,0.0,-0.26341017888636964,-0.23560122638212094,0.0,0,0,0.5364413334078344,0.4635586665921656,0.0928054326082902,0.15256325349178645,0.15256325349178645,0.07029695175717827
10,5,Laura,31,F,1,"Gravesend, Kent",Digital manager,SB,4.0,6.0,0,0,0,2.0,8,0.2857142857142857,1,0,0,4,2.0,0,0,0.5662247474747475,0,2.0,2.0,0.0,2.0,0.875,0.0,1,0,0,0,0,0,0,1.1579578101204002,0.0,2.125,1.3562026818605373,1.875,-0.26341017888636964,-0.1942262630870221,0.0,0,0,0.5986797205511729,0.4013202794488271,0.03724470214872831,0.061226727524945984,0.061226727524945984,0.06203751722985959
10,6,Laura,31,F,1,"Gravesend, Kent",Digital manager,LOW,1.0,7.0,0,0,0,2.0,7,0.0,0,1,0,5,2.4,1,0,0.5101226551226551,0,4.0,2.0,2.0,3.0,0.2857142857142857,1.0,0,1,1,0,0,0,0,1.1601079928580675,0.0,2.0,1.4142135623730951,-1.0,0.13658982111363027,0.09658358875050542,0.0,0,0,0.5407836678891104,0.45921633211088964,0.017103375511301585,0.02811631324115854,0.02811631324115854,0.047375164927526046
10,7,Laura,31,F,1,"Gravesend, Kent",Digital manager,LOW,1.0,4.0,0,0,0,2.0,6,0.4,0,1,0,6,2.1666666666666665,1,1,0.4251022126022126,0,1.0,4.0,-3.0,2.5,0.0,0.0,0,0,0,1,0,0,0,1.1598328527930464,0.16666666666666666,2.0,1.4142135623730951,-1.0,-0.09674351221970312,-0.0684079935263557,0.08,0,0,0.6923789690999327,0.3076210309000673,0.00526135800665756,0.008649169264354405,0.008649169264354405,0.03323318725897445
10,8,Laura,31,F,1,"Gravesend, Kent",Digital manager,HIGH,3.0,0.0,0,0,0,2.0,5,0.0,0,0,1,7,2.0,1,2,0.42151618223046794,0,1.0,1.0,0.0,1.0,0.4,0.0,1,0,0,2,0,0,1,1.159555642644851,0.2857142857142857,2.0,1.5811388300841898,1.0,-0.26341017888636964,-0.16659522483066463,0.05809523809523806,0,1,0.5790099995594075,0.42099000044059254,0.0022149791095408813,0.00364121377241132,0.00364121377241132,0.033354335648607916
10,9,Laura,31,F,1,"Gravesend, Kent",Digital manager,LOW,1.0,4.0,0,0,0,2.0,4,0.0,0,1,0,8,2.125,1,2,0.42151618223046794,0,3.0,1.0,2.0,2.0,0.0,0.0,0,1,0,0,0,0,0,1.1592763891359759,0.25,2.0,1.8257418583505538,-1.0,-0.13841017888636964,-0.07581037716438992,0.02619047619047617,0,0,0.6049573224324014,0.3950426775675986,0.000875011278189325,0.0014384348382493846,0.0014384348382493846,0.046860570095866375
10,1,Linda,61,F,1,"Bexhill-on-Sea, East Sussex",Retirement living team leader,LOW,1.0,12.0,0,0,0,8.0,12,0.0,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1590011139293837,0.0,2.0,1.0444659357341868,-1.0,0.0,0.0,0.0,0,0,0.3910293208030511,0.6089706791969489,0.6089706791969489,1.0,1.0,0.08339432479649979
10,2,Linda,61,F,1,"Bexhill-on-Sea, East Sussex",Retirement living team leader,SAFE,2.0,4.0,0,0,0,8.0,11,0.7,0,0,0,1,1.0,0,1,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1.1587238061611178,1.0,2.090909090909091,1.044465935734187,-0.09090909090909083,-1.2634101788863696,-1.2096231534810946,0.0,0,0,0.7069494068391845,0.2930505931608155,0.17845921875621057,0.2930505931608155,0.2930505931608155,0.0424274200414431
10,3,Linda,61,F,1,"Bexhill-on-Sea, East Sussex",Retirement living team leader,SAFE,2.0,1.0,0,0,0,8.0,10,1.0,0,0,0,2,1.5,0,1,0.35,0,2.0,1.0,1.0,1.5,0.7,0.0,0,0,0,0,0,0,0,1.157646427193922,0.5,1.9,1.1005049346146119,0.10000000000000009,-0.7634101788863696,-0.693690827614244,0.0,0,0,0.5694255949127488,0.4305744050872512,0.07683997194829098,0.1261800848106842,0.1261800848106842,0.03169241111437679
10,4,Linda,61,F,1,"Bexhill-on-Sea, East Sussex",Retirement living team leader,SAFE,2.0,1.0,0,0,0,8.0,9,1.0,0,0,0,3,1.6666666666666667,0,1,0.5666666666666667,0,2.0,2.0,0.0,2.0,1.0,0.0,0,0,0,0,0,0,0,1.156572047883147,0.3333333333333333,2.0,1.118033988749895,0.0,-0.5967435122197029,-0.5337436233820928,0.4999999999999999,0,0,0.6021885232930207,0.39781147670697925,0.030567822710872498,0.05019588586955017,0.05019588586955017,0.023154083743113014
10,5,Linda,61,F,1,"Bexhill-on-Sea, East Sussex",Retirement living team leader,OUT,0.0,8.0,0,0,1,8.0,8,0.0,0,0,0,4,1.75,0,1,0.675,0,2.0,2.0,0.0,2.0,1.0,0.0,0,0,0,0,0,0,0,1.155500654335091,0.25,2.125,1.3562026818605373,-2.125,-0.5134101788863696,-0.3785644916894253,0.3333333333333333,1,0,0.6422680365341384,0.35773196346586156,0.010935087237236773,0.017956672810022476,0.017956672810022476,0.01821428616024674
